id;ccaa;vision;
1;andalucia;27.4;27.4
2;aragon;21.32;21.32
3;baleares;14.71;14.71
4;canarias;14.73;14.73
5;cantabria;15.78;15.78
6;castilla-la-mancha;31.99;31.99
7;castilla-leon;29.33;29.33
8;catalunya;18.38;18.38
9;ceuta;36.12;36.12
10;extremadura;35.88;35.88
11;galicia;27.55;27.55
12;la-rioja;16.49;16.49
13;madrid;18.87;18.87
14;melilla;31.76;31.76
15;murcia;25.86;25.86
16;navarra;17.59;17.59
17;pais-vasco;19.13;19.13
18;asturias;25.41;25.41
19;comunidad-valenciana;24.83;24.83
