hijo,No sabe leer ni escribir,Educación primaria o inferior y secundaria primera etapa,Educación secundaria  segunda etapa,Educación  superior
Educación primaria o inferior,53.2,19.2,3.1,1.3
Educación secundaria primera etapa,29.7,28.3,12.5,4.8
Educación secundaria segunda etapa,9.1,25,33,19
Educación superior,8,27.4,51.4,74.9
