religiosidad,Sep-98,Mar-00,Jun-00,Dec-00,Mar-01,Dec-01,Jan-02,Dec-02,Jun-03,Dec-03,Feb-04,Mar-04,Jun-04,Oct-04,Dec-04,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19
Católico,83.5,84.7,83.3,83.1,79.5,82.1,79.7,80.3,79.7,81,78.8,80.9,79.1,78.6,78.9,79.3,79.3,79.4,78.1,77.7,78.9,78,79.5,79.7,77.8,77.3,77.3,76.6,76.1,77.3,77,78.4,77,76.4,78,77.1,76.7,79.1,78.5,77.3,77.2,76.9,77.6,77.5,77,76.6,78.1,77.4,75.6,76.6,76.7,75,76.3,75.8,78.5,78.1,73.7,78.2,77.4,76.6,76,74.7,75.3,76.1,76,74.8,76.6,74.9,75.4,76.4,75.6,75,73.2,73.7,72.7,74,73.2,73,70.8,73.6,74.3,74.8,73.2,72.6,72.1,73.5,71.7,73.3,70.1,74.1,73.4,72,75,73.6,71.4,71.5,72.5,73.4,72.3,70.8,72.4,71,73.1,70.5,71.4,70.9,72.4,70,72.1,72.4,70.4,70.6,70.4,71.5,71,71.5,68.8,70.3,70.3,69.7,69.4,67.8,70.1,71,69.3,69.4,71.8,68.8,69.6,68.4,70.6,70,71.8,70.4,70.9,71.8,70.2,72.4,69.6,72.1,70.5,67.8,69.4,69.9,69.8,70,69.8,68.4,69.9,69.9,69.3,69.8,68.8,70.2,67.6,69,68.7,68.5,66.9,70.6,67.4,67.8,68.8,66.3,68.2,66.2,66,68.2,66.9,67.5
Creyente de otra religión,1,1.1,1,2.2,2,2,1.4,1.9,1.9,1.6,1.8,1.1,1.2,1.6,1.9,1.9,2,2.3,1.8,1.6,1.8,2.1,1.6,1.3,1.6,1.7,1.9,1.5,1.5,1.9,1.9,1.6,1.7,2.1,1.7,1.5,1.5,1.7,1.6,1.7,2.1,1.8,1.4,1.5,1.9,1.9,1.9,1.6,2.8,1.5,1.6,1.6,1.5,2.2,1.7,1.8,1.9,1.8,1.7,2.3,1.7,2.3,1.9,2,2.1,2.3,1.7,1.8,1.8,1.5,1.6,1.6,2.3,2.4,2.1,2.1,1.7,2.2,2.4,2.5,2.6,2.4,2.5,2.7,2.4,1.7,2.4,2.2,2.7,1.6,1.9,2.8,2,1.3,2.7,2,2,1.6,2.3,2.7,1.8,2.1,1.9,3,1.9,2.4,1.5,2.6,1.8,2.3,2.3,3,2.6,2.4,2,2.8,1.9,2.4,2.8,2.1,1.8,2.3,3.1,1.5,1.9,2.5,2,2.3,2.7,3.8,2.3,2.5,2.1,2.5,2.4,2.5,2.1,2.8,2.8,2.4,2.5,2.2,2.3,2.4,2.9,2.8,2.6,2.3,3.1,2.1,2.6,2.9,2.3,2.6,3.1,2.9,2.8,2.6,3.8,2.2,2.6,3,3.3,2.5,2.5,2.8,2.4,2.8,3.1,2.9
No creyente,10.2,9,8.7,9,11.4,10.2,11.5,10.6,11.5,11.5,12,10.5,11.9,11.6,12.2,11.8,11.7,11,12.3,11.3,11.1,11.4,11.3,11.8,12.4,13,12.9,12.6,13.3,12.9,12.4,13.1,12.9,13.4,13.1,13.2,13.1,11.7,12.3,12.4,11.6,13.2,12.4,12.3,12.2,14.6,12.6,12.6,12.7,13.9,13.2,14,13.5,13.1,12.7,12.3,15.9,11.5,11.5,12.3,12.7,13.8,13.2,14.5,13,13.4,13.7,13.6,14,12.7,13.4,13.6,14.6,14.5,15.3,15.2,14.4,14.3,16.7,15,13.7,14.2,14.5,13.4,15.6,15.2,16.9,14.9,16.2,14,14.7,14.5,13.6,15.5,14.7,15.3,15.9,14,15.2,15.8,15.7,16.5,15.9,16.5,15.7,15.8,14.1,15.9,14.5,15.2,15.9,15,15.8,14.8,15.4,15.1,16.4,15.9,15.6,15.3,16.6,16.7,14.8,15.9,16,15.4,14.5,15.6,16.6,15.9,15.1,15.5,14.3,14.1,15.7,14.1,15.6,14.4,15.4,13.3,13.9,18.4,15.7,15.5,15.9,15.8,15.7,16.8,15.8,15.7,15.8,15.5,15.7,15.1,16.8,15.5,16.9,16.8,16.5,15.1,15.6,16.5,15.3,16.2,15.7,17.2,17.8,15.9,16.5,16.1
Ateo,3.5,3.5,4.9,4.1,4.7,4.4,6,5.2,5.1,4.1,5.4,5.1,5.8,6.2,5.9,5.6,4.9,6,6.2,7.2,6.3,6.6,6.1,5.4,5.9,0,5.8,6.6,7,6.1,6.9,5.4,6,5.9,5.7,6.3,6.6,5.7,5.6,6.5,6.4,6.2,6.8,6.6,7,5.4,5.9,6.7,7,6.2,6.8,7.6,6.5,6.4,5.2,5.9,7,6.8,7.5,6.5,7.7,6.9,7.4,5.4,7.3,7.1,6.1,7.6,6.6,7.5,6.9,7.7,7.6,7.1,8.1,7.2,8,7.8,8.7,7.5,8,7.2,7.6,9.3,8.3,7.4,7.4,7.4,8.8,8.4,8.1,8.8,7.2,7.8,9.4,8.9,7.3,9.3,7.9,8.9,9,8.5,7.7,7.6,9,8.8,9.5,9.6,10.1,8.6,10.1,9,9,9.9,9.1,8.3,9.7,9,8.9,10.2,9.6,10.9,9.7,9.1,10.3,10.9,9.8,10.3,9.3,9.5,9.7,9.5,9.9,10.3,8.8,9.3,9.6,8.2,9.5,9.8,10.9,9.1,10.1,10.3,9.2,9.3,9.5,9.6,8.9,10.2,10.2,9.4,10.2,9.9,10.3,10.2,9.3,9.6,9.8,9.6,12.2,10.1,10.2,12.3,11.2,11.2,11.6,10.5,10.7,10.7
